egl M1,egl M2,egl MR1,egl MR2,hol M1,hol M2,hol MR1,hol MR2
1,2,1,0,0,1,0,1
4,1,2,2,0,3,2,0
14,8,3,7,1,2,0,6
2,0,0,1,1,2,3,3
5,1,2,0,6,12,13,4
2,1,2,1,8,0,8,1
5,4,2,0,3,2,17,4
3,2,2,1,4,2,9,6
2,1,1,0,3,4,11,5
0,0,0,0,1,1,2,0
0,0,0,0,0,0,2,0
0,0,0,0,2,1,0,1
0,NA,0,0,NA,0,1,0
0,NA,0,0,NA,2,2,0
0,NA,0,0,NA,3,2,1
0,NA,0,0,NA,0,5,1
0,NA,0,0,NA,1,8,0
0,NA,0,0,NA,5,19,1
0,NA,0,0,NA,1,8,1
0,NA,0,0,NA,0,10,0
