date,woylie
Dec-90,
Nov-91,9
Feb-92,
May-92,
Aug-92,
Oct-92,32
Feb-93,
Oct-93,32
Jul-94,51
Jul-95,87
Oct-96,122
Oct-97,179
Oct-98,174
Nov-99,163
Dec-00,259
Dec-01,200
Dec-02,215
Dec-03,84
Dec-04,144
Nov-05,48
Nov-06,27
Nov-07,5
Nov-08,7
Dec-09,6
Jun-10,
Dec-10,8
Dec-11,6
Dec-12,9
Dec-13,8
Dec-14,16
Dec-15,5
Sep-16,5
